SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_NM-133,1,NA,NA,NA,NA,NA,NA,NA,0.032937852,0.116899018,0.074918435,-1.367159682,-0.896541737,-1.070998016,0.250157527,2.028376074,0.771338111,POOR,GOOD,FAIR,POOR
NLA12_NM-134,1,NA,NA,NA,NA,NA,NA,NA,0.251571378,0.139444444,0.195507911,-0.582409779,-0.825520225,-0.687171455,1.469715857,1.669201068,1.507515964,GOOD,GOOD,GOOD,FAIR
NLA12_NM-138,1,NA,NA,NA,NA,NA,NA,NA,0.179374179,0.065866217,0.122620198,-0.722679236,-1.119951571,-0.877390327,0.914586679,1.240667075,0.973342267,GOOD,GOOD,GOOD,POOR
NLA12_NM-150,1,NA,NA,NA,NA,NA,NA,NA,0.114406907,0.164323672,0.139365289,-0.905155508,-0.758643636,-0.825750316,0.64260118,1.933755401,1.04112363,GOOD,GOOD,GOOD,POOR
NLA12_NM-152,1,NA,NA,NA,NA,NA,NA,NA,0.021212723,0.028888889,0.025050806,-1.505668339,-1.410174465,-1.455301991,0.127822643,0.26577431,0.179217646,POOR,FAIR,POOR,POOR
NLA12_NM-160,1,NA,NA,NA,NA,NA,NA,NA,0.001465202,0.003333333,0.002399267,-1.940618309,-1.875061263,-1.906603974,0.008828943,0.030666267,0.017164759,POOR,POOR,POOR,POOR
NLA12_NM-161,1,NA,NA,NA,NA,NA,NA,NA,0.254671751,0.084674511,0.169673131,-0.577292409,-1.02376693,-0.745516864,0.995853561,1.003608145,0.988349866,GOOD,GOOD,GOOD,FAIR
NLA12_NM-162,1,NA,NA,NA,NA,NA,NA,NA,0.091537037,0.006666667,0.049101852,-0.993375514,-1.77815125,-1.228398911,0.476148001,0.124404235,0.392660787,POOR,POOR,POOR,FAIR
NLA12_NV-101,1,NA,NA,NA,NA,NA,NA,NA,0.012301587,0.023835717,0.018068652,-1.651664225,-1.470624617,-1.551778442,0.098627454,0.417782017,0.191012822,POOR,FAIR,POOR,GOOD
NLA12_NV-101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_NV-102,1,NA,NA,NA,NA,NA,NA,NA,0.038042688,0.031264648,0.034653668,-1.318372704,-1.384421853,-1.350142861,0.229785856,0.401329621,0.278301244,POOR,FAIR,POOR,GOOD
NLA12_NV-103,1,NA,NA,NA,NA,NA,NA,NA,0.25,0.097909791,0.173954896,-0.585026652,-0.966939149,-0.73528865,1.54311009,1.299377917,1.43008258,GOOD,GOOD,GOOD,GOOD
NLA12_NV-104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_NV-105,1,NA,NA,NA,NA,NA,NA,NA,0,0.003333333,0.001666667,-2,-1.875061263,-1.93305321,0,0.055141773,0.016694619,POOR,POOR,POOR,FAIR
NLA12_NV-106,1,NA,NA,NA,NA,NA,NA,NA,0.153851852,0.033717415,0.093784634,-0.785548646,-1.359345524,-0.983866944,0.902318964,0.466979339,0.751893834,GOOD,FAIR,GOOD,FAIR
NLA12_NV-109,1,NA,NA,NA,NA,NA,NA,NA,0.019281408,0.017901235,0.018591321,-1.533408046,-1.55437658,-1.543765775,0.114851307,0.25566821,0.15182218,POOR,FAIR,POOR,FAIR
NLA12_NV-119,1,NA,NA,NA,NA,NA,NA,NA,0.034827778,0.019922992,0.027375385,-1.34845279,-1.523994979,-1.427414325,0.242836464,0.328237247,0.258489896,POOR,FAIR,POOR,GOOD
NLA12_NV-119,2,NA,NA,NA,NA,NA,NA,NA,0.006066667,0.014334433,0.01020055,-1.794074216,-1.613778761,-1.694636805,0.04229966,0.236163169,0.096317576,POOR,POOR,POOR,FAIR
NLA12_NV-127,1,NA,NA,NA,NA,NA,NA,NA,0.033669759,0.047326733,0.040498246,-1.359819203,-1.24164281,-1.296723707,0.305806368,0.855135939,0.470712008,FAIR,GOOD,FAIR,FAIR
NLA12_NV-137,1,NA,NA,NA,NA,NA,NA,NA,0.001923077,0.001111111,0.001517094,-1.923611654,-1.954242509,-1.938657088,0.01411759,0.018138064,0.014817591,POOR,POOR,POOR,GOOD
NLA12_NV-141,1,NA,NA,NA,NA,NA,NA,NA,0.144894572,0.017755776,0.081325174,-0.809963802,-1.556646633,-1.039409494,0.895830634,0.250875811,0.679822356,GOOD,FAIR,GOOD,FAIR
NLA12_NV-144,1,NA,NA,NA,NA,NA,NA,NA,0.004733333,0.009944995,0.007339164,-1.831698985,-1.700166079,-1.760971848,0.038537333,0.150845967,0.075671875,POOR,POOR,POOR,FAIR
NLA12_NV-167,1,NA,NA,NA,NA,NA,NA,NA,0.034378634,0.146456423,0.090417529,-1.352826066,-0.805606602,-0.99819047,0.274830253,2.461375641,0.944117066,POOR,GOOD,GOOD,POOR
NLA12_NV-177,1,NA,NA,NA,NA,NA,NA,NA,0.03162963,0.030979098,0.031304364,-1.380597453,-1.387437606,-1.384004063,0.292308287,0.560872179,0.368482805,POOR,FAIR,FAIR,FAIR
NLA12_NV-193,1,NA,NA,NA,NA,NA,NA,NA,0.199258304,0.052321232,0.125789768,-0.679317298,-1.205363969,-0.867132953,1.065760576,0.980840997,1.012741599,GOOD,GOOD,GOOD,GOOD
NLA12_NV-R01,1,NA,NA,NA,NA,NA,NA,NA,0.14772687,0.158692968,0.153209919,-0.802094315,-0.77290302,-0.78725345,1.669119497,2.878057855,2.076425424,GOOD,GOOD,GOOD,FAIR
NLA12_NY-0101,1,NA,NA,NA,NA,NA,NA,NA,0.13,0.007777778,0.068888889,-0.853871964,-1.750122527,-1.102984161,0.486948003,0.085183323,0.326287394,POOR,POOR,POOR,POOR
NLA12_NY-0101,2,NA,NA,NA,NA,NA,NA,NA,0.1345,0.034057971,0.084278986,-0.840132153,-1.355975507,-1.025585099,0.504286302,0.373007718,0.399589346,POOR,FAIR,POOR,FAIR
NLA12_NY-0102,1,NA,NA,NA,NA,NA,NA,NA,0.23,0.055076529,0.142538265,-0.619788758,-1.186575617,-0.816621199,0.876958624,0.551625921,0.690218469,GOOD,FAIR,FAIR,FAIR
NLA12_NY-0103,1,NA,NA,NA,NA,NA,NA,NA,0.193992187,0.072655331,0.13332375899999999,-0.690386467,-1.082729132,-0.843681811,0.725065014,0.543538806,0.629340499,FAIR,FAIR,FAIR,FAIR
NLA12_NY-0104,1,NA,NA,NA,NA,NA,NA,NA,0.4385,0.119504951,0.279002475,-0.348237553,-0.88771363,-0.539098438,1.559032459,0.797947399,1.254178996,GOOD,GOOD,GOOD,FAIR
NLA12_NY-0104,2,NA,NA,NA,NA,NA,NA,NA,0.5,0.063817382,0.281908691,-0.292429824,-1.131841363,-0.534752975,1.777730739,0.426115517,1.267275911,GOOD,FAIR,GOOD,FAIR
NLA12_NY-0106,1,NA,NA,NA,NA,NA,NA,NA,0.222703704,0.149999761,0.186351732,-0.633196704,-0.795880666,-0.706965263,0.879353477,0.996929604,0.937232287,GOOD,GOOD,GOOD,GOOD
NLA12_NY-0108,1,NA,NA,NA,NA,NA,NA,NA,0.212,0.244355479,0.22817774,-0.653647026,-0.594558903,-0.623098831,0.622248003,1.456645349,0.833911464,FAIR,GOOD,GOOD,FAIR
NLA12_NY-0109,1,NA,NA,NA,NA,NA,NA,NA,0.2735,0.182901421,0.22820071,-0.547446937,-0.714664574,-0.623056948,1.100946433,1.222840792,1.172266725,GOOD,GOOD,GOOD,GOOD
NLA12_NY-0110,1,NA,NA,NA,NA,NA,NA,NA,0.296166667,0.304995908,0.300581287,-0.514042094,-0.501695088,-0.507824714,1.082907007,1.760722843,1.392372478,GOOD,GOOD,GOOD,GOOD
NLA12_NY-0111,1,NA,NA,NA,NA,NA,NA,NA,0.155,0.154009184,0.154504592,-0.782516056,-0.785131833,-0.783821975,0.55630266,0.918242631,0.700821801,POOR,GOOD,FAIR,GOOD
NLA12_NY-0112,1,NA,NA,NA,NA,NA,NA,NA,0.418149749,0.190891089,0.304520419,-0.368404307,-0.697039327,-0.502351155,1.545528315,1.129863575,1.4216422,GOOD,GOOD,GOOD,FAIR
NLA12_NY-R02,1,NA,NA,NA,NA,NA,NA,NA,0.221,0.073870952,0.147435476,-0.63638802,-1.076388426,-0.802897398,0.942159832,0.493398719,0.802225301,GOOD,FAIR,GOOD,FAIR
NLA12_NY-R03,1,NA,NA,NA,NA,NA,NA,NA,0.269166667,0.261986416,0.265576541,-0.554136439,-0.565452786,-0.559757755,0.993521065,1.487667663,1.242919396,GOOD,GOOD,GOOD,FAIR
NLA12_NY-R04,1,NA,NA,NA,NA,NA,NA,NA,0.215465609,0.081011145,0.148238377,-0.646919694,-1.040905424,-0.800688181,0.899442136,0.475334777,0.790627465,GOOD,FAIR,FAIR,GOOD
NLA12_NY-R06,1,NA,NA,NA,NA,NA,NA,NA,0.361269843,0.390557947,0.375913895,-0.430310326,-0.397334647,-0.413509584,1.270383293,2.156362946,1.669144758,GOOD,GOOD,GOOD,FAIR
NLA12_NY-R07,1,NA,NA,NA,NA,NA,NA,NA,0.229869369,0.137311905,0.183590637,-0.620025207,-0.831762154,-0.713115651,0.813208069,0.739809815,0.818101938,GOOD,GOOD,GOOD,GOOD
NLA12_NY-R08,1,NA,NA,NA,NA,NA,NA,NA,0.104452703,0.03926197,0.071857336,-0.941373947,-1.307488227,-1.086942392,0.330502702,0.218359669,0.284642706,POOR,POOR,POOR,FAIR
NLA12_NY-R11,1,NA,NA,NA,NA,NA,NA,NA,0.036833333,0.005555556,0.021194444,-1.32944493,-1.808114474,-1.505922745,0.117594989,0.041196466,0.08476003,POOR,POOR,POOR,FAIR
NLA12_OH-101,1,NA,NA,NA,NA,NA,NA,NA,0.063825414,0.296028364,0.179926889,-1.131794108,-0.51423832,-0.721413546,0.384596218,2.723425413,1.287226982,FAIR,GOOD,GOOD,GOOD
NLA12_OH-101,2,NA,NA,NA,NA,NA,NA,NA,0.146187195,0.323699877,0.234943536,-0.806354575,-0.476643953,-0.610934017,0.880888013,2.978000016,1.680825254,GOOD,GOOD,GOOD,FAIR
NLA12_OH-102,1,NA,NA,NA,NA,NA,NA,NA,0.148140966,0.210557708,0.179349337,-0.800955612,-0.65647776,-0.722736211,0.892660958,1.937105639,1.28309508,GOOD,GOOD,GOOD,FAIR
NLA12_OH-103,1,NA,NA,NA,NA,NA,NA,NA,0.19172,0.194030947,0.192875473,-0.695251041,-0.690303956,-0.692770454,0.744685281,0.729206084,0.773727204,FAIR,GOOD,FAIR,FAIR
NLA12_OH-104,1,NA,NA,NA,NA,NA,NA,NA,0.279154836,0.110483092,0.194818964,-0.53886954,-0.919073896,-0.688629835,1.682118254,1.016431183,1.393767371,GOOD,GOOD,GOOD,POOR
NLA12_OH-105,1,NA,NA,NA,NA,NA,NA,NA,0.025686076,0.078781574,0.052233825,-1.447501199,-1.051677161,-1.205973505,0.154777967,0.724781023,0.373689499,POOR,GOOD,FAIR,POOR
NLA12_OH-106,1,NA,NA,NA,NA,NA,NA,NA,0.277433333,0.218949275,0.248191304,-0.541462869,-0.640260727,-0.588058388,1.090986389,0.876300452,1.018912869,GOOD,GOOD,GOOD,GOOD
NLA12_OH-107,1,NA,NA,NA,NA,NA,NA,NA,0.38742764,0.150629215,0.269028428,-0.400741932,-0.794175463,-0.554351548,1.840260987,1.335117052,1.6315455190000001,GOOD,GOOD,GOOD,GOOD
NLA12_OH-112,1,NA,NA,NA,NA,NA,NA,NA,0,0.243333333,0.121666667,-2,-0.596307662,-0.880524159,0,2.238637458,0.870423632,POOR,GOOD,GOOD,POOR
NLA12_OH-113,1,NA,NA,NA,NA,NA,NA,NA,0.05622,0.042466997,0.049343498,-1.179010824,-1.280113795,-1.226626855,0.218831541,0.158474234,0.197273541,POOR,POOR,POOR,FAIR
NLA12_OH-115,1,NA,NA,NA,NA,NA,NA,NA,0.194032358,0.31576087,0.254896614,-0.690300952,-0.487101084,-0.576923594,0.780790011,1.262656916,1.056095002,FAIR,GOOD,GOOD,FAIR
NLA12_OH-118,1,NA,NA,NA,NA,NA,NA,NA,0.076942261,0.324710145,0.200826203,-1.060769072,-0.475331124,-0.676075413,0.463635102,2.987294357,1.43674416,FAIR,GOOD,GOOD,FAIR
NLA12_OH-118,2,NA,NA,NA,NA,NA,NA,NA,0.069104178,0.306038647,0.187571413,-1.101800578,-0.500259806,-0.704275895,0.416404749,2.815518821,1.341917181,FAIR,GOOD,GOOD,POOR
NLA12_OH-122,1,NA,NA,NA,NA,NA,NA,NA,0.144710388,0.27888004,0.211795214,-0.810480526,-0.539282464,-0.65404783,0.871989137,2.565662895,1.515218296,GOOD,GOOD,GOOD,FAIR
NLA12_OH-127,1,NA,NA,NA,NA,NA,NA,NA,0.245160467,0.374881021,0.310020744,-0.593186612,-0.414673504,-0.49482187,0.991750996,1.533632033,1.312979021,GOOD,GOOD,GOOD,FAIR
NLA12_OH-134,1,NA,NA,NA,NA,NA,NA,NA,0.269349322,0.419417314,0.344383318,-0.553852378,-0.367120449,-0.45052673,1.623032643,3.858588942,2.463775712,GOOD,GOOD,GOOD,GOOD
NLA12_OH-136,1,NA,NA,NA,NA,NA,NA,NA,0.364075432,0.117342995,0.240709213,-0.427040814,-0.89502494,-0.600829706,1.790943675,0.799773099,1.51500906,GOOD,GOOD,GOOD,GOOD
NLA12_OH-137,1,NA,NA,NA,NA,NA,NA,NA,0.136324952,0.115522074,0.125923513,-0.834681611,-0.901279894,-0.86670541,0.53901413,0.822051632,0.629259488,POOR,GOOD,FAIR,POOR
NLA12_OH-R02,1,NA,NA,NA,NA,NA,NA,NA,0.393843762,0.140735639,0.2672897,-0.393786621,-0.821784054,-0.557066261,1.547973655,0.915232756,1.327577094,GOOD,GOOD,GOOD,GOOD
NLA12_OH-R03,1,NA,NA,NA,NA,NA,NA,NA,0.309083333,0.134156981,0.221620157,-0.49609588,-0.841164322,-0.635223648,1.508561866,0.867774159,1.384463832,GOOD,GOOD,GOOD,GOOD
NLA12_OK-101,1,NA,NA,NA,NA,NA,NA,NA,0.192708024,0.201968719,0.197338371,-0.69312906,-0.673728226,-0.683320318,1.161211065,1.858087968,1.411791631,GOOD,GOOD,GOOD,FAIR
NLA12_OK-101,2,NA,NA,NA,NA,NA,NA,NA,0.236612062,0.043465347,0.14003870400000001,-0.607985686,-1.271927614,-0.823796696,1.425765978,0.399875971,1.001860252,GOOD,FAIR,GOOD,FAIR
NLA12_OK-102,1,NA,NA,NA,NA,NA,NA,NA,0.012821411,0.049227053,0.031024232,-1.6416575,-1.227479875,-1.386959538,0.077258666,0.45288298,0.221952534,POOR,FAIR,POOR,FAIR
NLA12_OK-103,1,NA,NA,NA,NA,NA,NA,NA,0.191478532,0.069444444,0.130461488,-0.695771221,-1.099936468,-0.852442734,1.153802453,0.638880553,0.933343254,GOOD,GOOD,GOOD,FAIR
NLA12_OK-104,1,NA,NA,NA,NA,NA,NA,NA,0.183703934,0.233381643,0.208542788,-0.71286156,-0.613712182,-0.660463521,1.106954636,2.147083097,1.491949898,GOOD,GOOD,GOOD,FAIR
NLA12_OK-105,1,NA,NA,NA,NA,NA,NA,NA,0.053259601,0.08110011,0.067179856,-1.198873552,-1.040481099,-1.112496039,0.320929232,0.746111277,0.480615894,FAIR,GOOD,FAIR,FAIR
NLA12_OK-106,1,NA,NA,NA,NA,NA,NA,NA,0.089487396,0.002222222,0.045854809,-1.002231935,-1.912849824,-1.252939427,0.539228999,0.020444178,0.328052955,FAIR,POOR,POOR,FAIR
NLA12_OK-107,1,NA,NA,NA,NA,NA,NA,NA,0.050633333,0.018333333,0.034483333,-1.217288556,-1.547702329,-1.351802677,0.276440656,0.075143886,0.203315939,POOR,POOR,POOR,FAIR
NLA12_OK-108,1,NA,NA,NA,NA,NA,NA,NA,0.127374135,0.151376812,0.139375474,-0.862095028,-0.792158869,-0.825720705,0.767525154,1.392648496,0.997115391,GOOD,GOOD,GOOD,FAIR
NLA12_OK-109,1,NA,NA,NA,NA,NA,NA,NA,0.094176483,0.137920952,0.116048717,-0.98223031,-0.829970308,-0.89946157,0.567484278,1.268856199,0.830231883,FAIR,GOOD,GOOD,FAIR
NLA12_OK-117,1,NA,NA,NA,NA,NA,NA,NA,0.054674797,0.033553409,0.044114103,-1.189264927,-1.360977852,-1.266689539,0.329456853,0.308687331,0.31559965,FAIR,FAIR,POOR,POOR
NLA12_OK-118,1,NA,NA,NA,NA,NA,NA,NA,0.215482489,0.133725706,0.174604098,-0.646887179,-0.84246555,-0.733758663,1.298444383,1.230260443,1.249146845,GOOD,GOOD,GOOD,FAIR
NLA12_OK-119,1,NA,NA,NA,NA,NA,NA,NA,0.183637438,0.014444444,0.099040941,-0.713010672,-1.611819829,-0.962410408,1.106553951,0.132887155,0.708555417,GOOD,POOR,GOOD,FAIR
NLA12_OK-120,1,NA,NA,NA,NA,NA,NA,NA,0.234098184,0.155874588,0.194986386,-0.612435451,-0.780220144,-0.688274981,1.410617975,1.434027494,1.394965136,GOOD,GOOD,GOOD,FAIR
NLA12_OK-121,1,NA,NA,NA,NA,NA,NA,NA,0.143998307,0.138718372,0.141358339,-0.812484054,-0.827635378,-0.819993646,0.867698314,1.27619237,1.011301144,GOOD,GOOD,GOOD,FAIR
NLA12_OK-122,1,NA,NA,NA,NA,NA,NA,NA,0.04908881,0.03770077,0.04339479,-1.228494757,-1.32147461,-1.272501117,0.295797072,0.346842559,0.310453567,FAIR,FAIR,POOR,FAIR
NLA12_OK-132,1,NA,NA,NA,NA,NA,NA,NA,0.119065852,0.011352657,0.065209254,-0.889188648,-1.670548076,-1.123728717,0.717461483,0.104443082,0.466517885,GOOD,POOR,FAIR,GOOD
NLA12_OK-133,1,NA,NA,NA,NA,NA,NA,NA,0.153439541,0.030555556,0.091997548,-0.786642867,-1.391949645,-0.991410268,0.924588863,0.281107443,0.658165808,GOOD,FAIR,FAIR,GOOD
NLA12_OK-134,1,NA,NA,NA,NA,NA,NA,NA,0.166229886,0.024444444,0.095337165,-0.75392044,-1.462880816,-0.977418373,1.001660332,0.224885955,0.682057986,GOOD,POOR,GOOD,GOOD
NLA12_OK-135,1,NA,NA,NA,NA,NA,NA,NA,0.144377013,0.114283972,0.129330493,-0.811417365,-0.905584876,-0.855953827,0.869980306,1.051398823,0.925251922,GOOD,GOOD,GOOD,FAIR
NLA12_OK-285,1,NA,NA,NA,NA,NA,NA,NA,0.099701048,0.038822404,0.069261726,-0.959789224,-1.31138084,-1.100936475,0.600773947,0.357161457,0.495509943,FAIR,FAIR,FAIR,FAIR
NLA12_OK-286,1,NA,NA,NA,NA,NA,NA,NA,2.03669e-4,0.003333333,0.001768501,-1.991243657,-1.875061263,-1.929278853,0.001227257,0.030666267,0.012652151,POOR,POOR,POOR,FAIR
NLA12_OK-288,1,NA,NA,NA,NA,NA,NA,NA,0.118466667,0.401195652,0.259831159,-0.891209544,-0.385951486,-0.568907901,0.880504771,1.494923438,1.088868608,GOOD,GOOD,GOOD,FAIR
NLA12_OK-291,1,NA,NA,NA,NA,NA,NA,NA,0.212857143,0.446963218,0.329910181,-0.651973442,-0.340118756,-0.468635828,1.162534809,1.900066107,2.291276227,GOOD,GOOD,GOOD,GOOD
NLA12_OK-292,1,NA,NA,NA,NA,NA,NA,NA,0.024121558,0.035,0.029560779,-1.466971154,-1.346787486,-1.402735168,0.145350561,0.321995799,0.211482743,POOR,FAIR,POOR,FAIR
NLA12_OK-293,1,NA,NA,NA,NA,NA,NA,NA,0.003703704,0.005555556,0.00462963,-1.86316204,-1.808114474,-1.834766669,0.022317606,0.051110444,0.033121143,POOR,POOR,POOR,GOOD
NLA12_OK-296,1,NA,NA,NA,NA,NA,NA,NA,0.023869619,0.025753097,0.024811358,-1.470189684,-1.446686332,-1.458279032,0.143832444,0.236925402,0.177504596,POOR,POOR,POOR,POOR
NLA12_OK-299,1,NA,NA,NA,NA,NA,NA,NA,0.054293333,0.35690319,0.205598262,-1.191834057,-0.435448512,-0.666354745,0.296494202,1.503981335,1.372580267,POOR,GOOD,GOOD,GOOD
NLA12_OK-299,2,NA,NA,NA,NA,NA,NA,NA,0.068586667,0.0575,0.063043332999999993,-1.104651132,-1.170696227,-1.136419416,0.37454965,0.242303597,0.420879216,POOR,POOR,POOR,GOOD
NLA12_OK-302,1,NA,NA,NA,NA,NA,NA,NA,0.229867909,0.115080117,0.172474013,-0.620027851,-0.902811722,-0.738798978,1.385127375,1.05872326,1.233907862,GOOD,GOOD,GOOD,POOR
NLA12_OK-306,1,NA,NA,NA,NA,NA,NA,NA,0.131034877,0.026534654,0.078784765,-0.850673477,-1.437295008,-1.051661551,0.789583877,0.244115627,0.563639353,GOOD,POOR,FAIR,FAIR
NLA12_OK-311,1,NA,NA,NA,NA,NA,NA,NA,0.189,0.101834433,0.145417217,-0.701146924,-0.951424458,-0.808500873,1.041289673,0.401030356,0.724195854,GOOD,FAIR,FAIR,GOOD
NLA12_OK-R01,1,NA,NA,NA,NA,NA,NA,NA,0.115522719,0.214999283,0.165261001,-0.901277661,-0.647818867,-0.756314712,0.69611144,1.977967592,1.182304772,GOOD,GOOD,GOOD,FAIR
NLA12_OK-R09,1,NA,NA,NA,NA,NA,NA,NA,0.098390495,0.074578371,0.086484433,-0.965008802,-1.072740684,-1.015542752,0.592876875,0.68611206,0.61872406,FAIR,GOOD,FAIR,POOR
NLA12_OR-101,1,NA,NA,NA,NA,NA,NA,NA,0.023011938,0.050638064000000003,0.036825001,-1.481328979,-1.217254674,-1.329522205,0.170487417,0.906961055,0.370281756,POOR,GOOD,FAIR,POOR
NLA12_OR-102,1,NA,NA,NA,NA,NA,NA,NA,0.091605145,0.023333333,0.057469239,-0.993084299,-1.477121255,-1.170894186,0.706528586,0.439050561,0.601555936,GOOD,FAIR,FAIR,FAIR
NLA12_OR-103,1,NA,NA,NA,NA,NA,NA,NA,0.321385668,0.093767717,0.207576693,-0.479666279,-0.983937737,-0.66238763,0.969898693,1.033753502,0.960374973,GOOD,GOOD,GOOD,FAIR
NLA12_OR-103,2,NA,NA,NA,NA,NA,NA,NA,0.350683444,0.103739417,0.227211431,-0.442873793,-0.944089001,-0.624864387,1.058315438,1.143687712,1.051217113,GOOD,GOOD,GOOD,GOOD
NLA12_OR-104,1,NA,NA,NA,NA,NA,NA,NA,0.187856687,0.117572344,0.152714515,-0.703649268,-0.894243464,-0.788573703,0.583634423,2.163763989,0.818294442,FAIR,GOOD,GOOD,FAIR
NLA12_OR-105,1,NA,NA,NA,NA,NA,NA,NA,0.01355661,0.02,0.016778305,-1.62788721,-1.522878745,-1.572216917,0.060600365,0.386793975,0.115943504,POOR,FAIR,POOR,FAIR
NLA12_OR-106,1,NA,NA,NA,NA,NA,NA,NA,0.34225,0.184819917,0.263534958,-0.453148998,-0.710366647,-0.562987162,1.673906645,2.906525317,1.890151972,GOOD,GOOD,GOOD,FAIR
NLA12_OR-107,1,NA,NA,NA,NA,NA,NA,NA,0.360351351,0.337368983,0.348860167,-0.431386066,-0.459208962,-0.445074745,0.880683289,2.82654282,1.348287271,GOOD,GOOD,GOOD,FAIR
NLA12_OR-109,1,NA,NA,NA,NA,NA,NA,NA,0.416361867,0.074725371,0.245543619,-0.370221645,-1.07198652,-0.592534959,0.974235678,0.992229449,0.979428339,GOOD,GOOD,GOOD,FAIR
NLA12_OR-110,1,NA,NA,NA,NA,NA,NA,NA,0.267218373,0.076495671,0.171857022,-0.55717799,-1.063005626,-0.740269925,1.118148484,1.123819389,1.102798082,GOOD,GOOD,GOOD,FAIR
NLA12_OR-111,1,NA,NA,NA,NA,NA,NA,NA,0.020061674,0.00220022,0.011130947,-1.521986841,-1.913632337,-1.675081041,0.149857618,0.039855402,0.112880545,POOR,POOR,POOR,FAIR
NLA12_OR-112,1,NA,NA,NA,NA,NA,NA,NA,0.00536,0.012222222,0.008791111,-1.813608784,-1.653212514,-1.726047539,0.022460085,0.228843864,0.058106417,POOR,POOR,POOR,FAIR
NLA12_OR-113,1,NA,NA,NA,NA,NA,NA,NA,0.148328081,0.096407184,0.122367633,-0.800442053,-0.973029049,-0.878218199,0.576043655,1.664340196,0.767216889,FAIR,GOOD,FAIR,FAIR
NLA12_OR-121,1,NA,NA,NA,NA,NA,NA,NA,0.21158707400000001,0.077984407,0.144785741,-0.654455576,-1.055594288,-0.81026905,0.745845205,0.703675487,0.723411212,FAIR,GOOD,FAIR,GOOD
NLA12_OR-121,2,NA,NA,NA,NA,NA,NA,NA,0.178769339,0.089853159,0.134311249,-0.724068544,-1.00063819,-0.840699814,0.630165191,0.810769867,0.671077675,FAIR,GOOD,FAIR,FAIR
NLA12_OR-123,1,NA,NA,NA,NA,NA,NA,NA,0.18025,0.086754197,0.133502099,-0.720675335,-1.014330186,-0.843141748,1.100732932,1.271834721,1.119923122,GOOD,GOOD,GOOD,FAIR
NLA12_OR-126,1,NA,NA,NA,NA,NA,NA,NA,0.351822144,0.161150572,0.256486358,-0.441504857,-0.766621646,-0.574325019,1.178423457,1.524377431,1.242431406,GOOD,GOOD,GOOD,FAIR
NLA12_OR-128,1,NA,NA,NA,NA,NA,NA,NA,0.377799154,0.120289855,0.249044505,-0.411393142,-0.885089399,-0.586625616,0.877693342,1.516800033,0.982888276,GOOD,GOOD,GOOD,FAIR
NLA12_OR-129,1,NA,NA,NA,NA,NA,NA,NA,0.325,0.144000096,0.234500048,-0.474955193,-0.812479009,-0.611721052,0.798662153,1.192483328,0.907117412,GOOD,GOOD,GOOD,FAIR
NLA12_OR-131,1,NA,NA,NA,NA,NA,NA,NA,0.261078423,0.246852941,0.253965682,-0.56690505,-0.590315457,-0.578452532,1.150882528,3.473655392,1.668286216,GOOD,GOOD,GOOD,FAIR
NLA12_OR-133,1,NA,NA,NA,NA,NA,NA,NA,0.0225,0.268123117,0.145311558,-1.488116639,-0.555762913,-0.808796223,0.102828557,3.60337714,0.977934464,POOR,GOOD,GOOD,POOR
NLA12_OR-144,1,NA,NA,NA,NA,NA,NA,NA,0.258332405,0.086936433,0.172634419,-0.571326877,-1.013512966,-0.738417373,1.037003668,0.774095592,0.944592555,GOOD,GOOD,GOOD,GOOD
NLA12_OR-145,1,NA,NA,NA,NA,NA,NA,NA,0.342256757,0.196525087,0.269390922,-0.453140668,-0.685027186,-0.553787709,0.755194154,1.744609944,0.979161458,FAIR,GOOD,GOOD,FAIR
NLA12_OR-154,1,NA,NA,NA,NA,NA,NA,NA,0.0023,0.048333333,0.025316667,-1.910094889,-1.234083206,-1.452020294,0.010848614,0.835588729,0.179269542,POOR,GOOD,POOR,FAIR
NLA12_OR-155,1,NA,NA,NA,NA,NA,NA,NA,0.156401281,0.100525741,0.128463511,-0.778843334,-0.956536565,-0.85866466,0.646199251,1.56274902,0.827947933,FAIR,GOOD,GOOD,FAIR
NLA12_OR-158,1,NA,NA,NA,NA,NA,NA,NA,0.391216981,0.121071412,0.256144196,-0.396620694,-0.882492024,-0.574883,1.098852576,0.942126148,1.066111202,GOOD,GOOD,GOOD,FAIR
NLA12_OR-160,1,NA,NA,NA,NA,NA,NA,NA,0.335094508,0.146329937,0.240712223,-0.462061953,-0.805957846,-0.600824493,1.244831942,1.332505028,1.252527839,GOOD,GOOD,GOOD,GOOD
