SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_NY-0103,95.51230651,1241.659985,9.882307731,1.11278998953,0.63648455,0.053040379166666665,2.572377304,18.856249809999998,-0.9666666186666667,9.768333434333334,437.99999241,235.82000352,251.44999316000002
NLA12_NY-0104,84.5353855,1098.960012,10.72000012,0.9663800097199999,0.70123374937,0.05843614578083334,2.707850947,20.47749996,-1.324999968,10.806667008666667,408.52000432,150.6999979,254.10000613
NLA12_NY-0106,90.68230791,1178.870003,7.019230861,1.0428700028,0.556107289027,0.046342274085583335,2.337654728,16.61500025,-5.3233334223333335,6.858333507666666,441.06999971,206.60000228,222.37999725
NLA12_NY-0108,98.66538547,1282.650011,12.50269241,1.1708800144699998,0.73998729797,0.06166560816416667,2.914001278,21.44250059,2.124999841,12.173333166,548.27000431,204.44000051,200.46000294
NLA12_NY-0109,86.32076968,1122.170006,7.220000084,0.98980001069,0.563400838084,0.046950069840333335,2.377738716,16.8075003625,-5.0966666536666665,6.951666672666667,380.80000309,214.41000748,228.59999847
NLA12_NY-0110,95.05538456,1235.719999,7.804999865,1.0729699993,0.5805827352830001,0.048381894606916664,2.387329287,17.327499865,-3.933333397,7.661666553666667,466.70000454,185.52999687,255.42999653
NLA12_NY-0111,119.233077,1550.030001,6.869615445,1.3650399953,0.543552231385,0.045296019282083336,2.32725028,16.3599998975,-5.0399999620000004,6.4766670846666665,437.7299958,265.52999307,417.46000669
NLA12_NY-0112,70.36384656,914.7300053,9.7080769,0.80219000439,0.63819573629,0.05318297802416667,2.55053099,18.833750249999998,-1.2866666316666666,9.789999803999999,322.87000275,133.96999931,148.13000107
NLA12_NY-R02,91.58769292,1190.640008,9.070769356,1.01909000491,0.6167849117800001,0.051398742648333336,2.493229995,18.177500487499998,-2.166666627,9.069999855,418.19999694,163.09000111,271.34000782
NLA12_NY-R03,87.11846073,1132.539989,7.688461506,0.9766099967599999,0.5760475069750001,0.04800395891458334,2.377167868,17.19875002,-4.166666746333333,7.5649997403333336,396.54998782,173.11000061,248.15000530999998
NLA12_NY-R04,76.69000009,996.9700012,9.401538519,0.90513999938,0.650700681376,0.05422505678133334,2.666347646,19.356250285,-3.1566665966666667,8.879999954666667,336.81000518999997,225.87999725999998,188.05999756
NLA12_NY-R06,96.5823087,1255.570013,9.36846138,1.04621001245,0.633477546373,0.05278979553108334,2.56395064,18.6862497325,-2.3650001286666664,9.414999962,419.63999938,179.2100048,285.31000522
NLA12_NY-R07,78.68307729,1022.880005,9.370769198,0.9225100020899999,0.62094519502,0.051745432918333334,2.517225468,18.4137499325,-1.575000008,9.258333365666665,356.77000424,169.56000137,224.529995
NLA12_NY-R08,100.2615389,1303.400005,11.49576934,1.180010006,0.70852210587,0.0590435088225,2.721086954,20.563750265,0.5099999906666667,11.715000153333333,488.85999305,233.65000538,235.95000453
NLA12_NY-R11,111.8884606,1454.549988,10.6565385,1.2833699950600002,0.6686983926400001,0.055724866053333336,2.633851942,19.5962500575,-0.20833329333333336,10.698333421,491.27999875,248.10999293999998,285.34000399
NLA12_OH-101,91.28923035,1186.759994,12.08384622,1.08311999509,0.7470996991,0.06225830825833333,2.722101554,21.4812502875,0.6266666253333333,13.131666503,412.42999650999997,243.26999661,205.13000107
NLA12_OH-102,88.55461444,1151.209988,12.23346136,1.0510799903699999,0.75593042922,0.062994202435,2.704808983,21.6024994825,0.6150000093333333,13.563332873333334,388.00999447,221.88000109,183.36999512
NLA12_OH-103,88.18000059,1146.340008,12.12230763,1.01514001077,0.7297698424300001,0.06081415353583333,2.761433351,21.0287499425,1.2250000636666667,12.954999923666666,350.80000686,207.02000046,205.15999985
NLA12_OH-104,97.58923164,1268.660011,11.7603845,1.1038400039999998,0.73150014577,0.060958345480833336,2.682995565,21.09499979,0.32833329833333336,12.464999833333334,390.6000061,253.25999835,198.59000015
NLA12_OH-105,94.77538389,1232.079991,12.25192306,1.11257999053,0.75682563656,0.06306880304666666,2.717012163,21.6325001725,0.6483332713333333,13.390000024666667,366.35999302,232.72000127,230.19999314
NLA12_OH-106,94.4392307,1227.709999,12.76961548,1.1447299956800001,0.75572465007,0.06297705417249999,2.800024794,21.525000095,2.111666759,13.89833323,456.25,192.36999893,233.34000015
NLA12_OH-107,85.10923078,1106.42,11.753846,0.9713600025100001,0.72830523351,0.0606921027925,2.696961294,21.0137495975,0.5016666253333333,12.383333206333333,306.77000047,233.52999879,188.12000085
NLA12_OH-112,89.95076957,1169.360004,12.18384631,1.02375000378,0.75502503192,0.06291875266000001,2.716664078,21.6287503225,0.694999933,12.913333891333334,356.45999907,227.69000621,214.3499985
NLA12_OH-113,83.60923093,1086.920002,11.7419232,0.94977000818,0.7229812551799999,0.06024843793166666,2.706738428,20.90375042,0.5416665873333334,12.413332939666667,329.21000294,250.54999925,150.95000076
NLA12_OH-115,93.67692273,1217.799995,12.52999988,1.10580999759,0.7542772546400001,0.06285643788666667,2.771816381,21.6699996,1.5416666663333334,13.515000026666668,327.85000226,234.6799965,295.57999423
NLA12_OH-118,96.45846146,1253.959999,11.89461532,1.14338999934,0.7447231999099999,0.06206026665916666,2.700344732,21.4874997125,0.21333328866666668,12.668333691666666,428.50999833,238.23000335,226.46000286
NLA12_OH-122,87.00922966,1131.119986,12.47230771,1.03177998927,0.76313022864,0.06359418572,2.72760964,21.8524999575,0.9699999093333334,13.756666503333333,267.15000155,301.15999413,223.52999878
NLA12_OH-127,89.45999968,1162.979996,12.89192318,1.06552999883,0.7587153021499999,0.06322627517916667,2.805860931,21.657500265,2.4033333856666665,14.163333573333333,285.10999675,203.12000275,341.10000233
NLA12_OH-134,89.09615473,1158.250011,12.83307684,1.0732000084000002,0.78762156211,0.06563513017583333,2.783202276,22.32874966,1.113333384,14.33500004,373.11000826,264.55999754000004,202.07999803
NLA12_OH-136,96.64538502,1256.390005,11.70538453,1.0604800015,0.72196338373,0.060163615310833335,2.682412852,20.799999715,0.5183333556666667,12.280000049333333,356.97000128,249.6099968,190.36999702
NLA12_OH-137,91.60307649,1190.839994,11.98461544,1.0374400005300002,0.73687614439,0.06140634536583333,2.712176874,21.188750265,0.8499999443333334,12.556666693,338.29000092,251.88999560000002,181.43999671
NLA12_OH-R02,94.79461552,1232.330002,11.81153828,1.0779199980399998,0.7363289995700001,0.06136074996416666,2.71047599,21.20999956,0.45333333800000003,12.486666360333333,409.56999589000003,242.00999828,181.04000087
NLA12_OH-R03,110.1969238,1432.560009,10.73538469,1.2150600091100001,0.6759550904699999,0.0563295908725,2.597593665,19.7212500575,-0.19833338266666667,11.085000198,425.07001116,304.54000099,219.38999936
NLA12_OK-101,68.79461567,894.3300037,17.45769233,0.8844600038599999,0.99069333544,0.08255777795333333,3.663305487,26.806249620000003,6.5566668513333335,18.64166673,246.89999487,110.87000275,285.36000444
NLA12_OK-102,61.64307726,801.3600043,17.08307684,0.78005000487,0.98760280886,0.08230023407166666,3.628932738,26.81374979,5.564999898333333,18.578333536666666,188.07000733,80.78000069,332.3799972
NLA12_OK-103,74.65076952,970.4600038,17.37115365,0.8388000001,1.01499523993,0.08458293666083333,3.628800281,27.2349991825,6.059999942666667,18.703333219999998,240.07999802,104.15999699,305.18000021
NLA12_OK-104,63.35923049,823.6699963,17.15653838,0.7657899952599999,1.00663281396,0.08388606783000001,3.593538223,27.0849995625,5.594999949333333,18.63500023,198.49999718,91.71000004,328.81000136
NLA12_OK-105,75.70461515,984.1599969,17.28192311,0.929859997681,1.00790996138,0.08399249678166668,3.621946306,27.1925001175,5.6250001586666665,18.684999783333332,252.539998011,110.73000336,343.41999055
NLA12_OK-106,57.81461422,751.5899849,16.27346176,0.71791998669,0.96492072978,0.08041006081499999,3.42667246,26.4937505725,4.326666752333334,17.735000293333332,170.02999687,178.92999649,240.49999806
NLA12_OK-107,82.89846098,1077.679993,17.04153809,1.00379999546,0.9792074128,0.08160061773333334,3.563126682,26.5712490075,6.016666730333333,18.379999476666665,274.59000401000003,196.76000595,265.52999496
NLA12_OK-108,68.2915389,887.7900057,17.98346182,0.8799100055400001,1.03147881239,0.08595656769916667,3.673119638,27.40250063,7.191666603000001,19.23333359,293.46000294,90.53999901,291.66000362
NLA12_OK-109,64.30769227,835.9999995,16.69153856,0.8043299994290001,0.9796011984299999,0.0816334332025,3.5467422,26.58749962,4.945000171666667,18.236667,166.46999836,134.519997119,386.15000533
NLA12_OK-117,65.78923086,855.2600012,16.48346177,0.814420001072,0.9602473033600001,0.08002060861333334,3.539255795,26.49000025,4.786666632,17.763333956666667,194.069998742,115.27000046,255.68000031
NLA12_OK-118,63.65076876,827.4599939,17.24076924,0.827119993852,1.01324289602,0.08443690800166667,3.628581674,27.454999925,5.376666705,18.481666563333334,210.599999162,78.41000174999999,287.8199997
NLA12_OK-119,66.26769139,861.4799881,18.17807671,0.8276999892700001,1.02576077916,0.08548006493,3.819541409,27.3237495425,7.411666711,19.46833293,183.55000114999999,166.69999886,252.57999416
NLA12_OK-120,67.07999969,872.0399959,16.50230789,0.7878499934840001,0.96737490813,0.0806145756775,3.445026279,26.2387504575,4.799999873,18.228333793333334,169.86999894,129.209998844,380.1499939
NLA12_OK-121,63.21538422,821.7999948,17.07576924,0.778969993018,0.99860182702,0.08321681891833334,3.577455813,26.9500002875,5.491666952666667,18.61999925,162.330001348,125.68000031,274.3799972
NLA12_OK-122,62.38615374,811.0199986,18.13576918,0.77611999704,1.05172202911,0.08764350242583334,3.767827358,27.9424996375,6.696666717666667,19.461666426666667,211.94000439,120.34999847,226.73000333
NLA12_OK-132,70.49153819,916.3899965,17.48538472,0.8999399957399999,1.00204394323,0.08350366193583333,3.663219614,27.063750267499998,6.274999936333334,18.789999963333333,210.89000034,148.15999985,317.37999342
NLA12_OK-133,52.75384536,685.7999897,17.01423073,0.6676499900899999,1.00269984752,0.08355832062666667,3.60532488,27.07250023,5.113333384,18.60499986,101.63999653,134.5599966,275.06999207
NLA12_OK-134,67.24230752,874.1499977,16.74692304,0.815219997425,0.9897815182699999,0.08248179318916667,3.434660875,26.6187500975,4.938333352333333,18.46999995,150.019996643,137.80000306,402.45999908
NLA12_OK-135,84.18230775,1094.370001,17.85346152,1.07099000165,1.02942433203,0.08578536100249999,3.730944853,27.4862504,6.796666622,19.124999363333334,343.72999577999997,159.40999985,314.79000087
NLA12_OK-285,75.48153906,981.2600078,17.48269261,0.95788000865,0.9850761319000001,0.08208967765833333,3.700738309,26.72375059,6.686666965333333,18.568333306666666,250.28000068,145.55000496,311.28000641
NLA12_OK-286,56.40923031,733.319994,16.72538449,0.72585999395,0.99347486888,0.08278957240666666,3.541538926,26.94500017,4.6466665266666665,18.366666473333332,143.36999989,164.6400013,266.0399952
NLA12_OK-288,90.29769208,1173.869997,17.9246152,1.1454999961799999,1.00276235499,0.08356352958249999,3.820749091,26.934999464999997,7.238333384,19.09333292333333,338.6899948,310.89001082,275.47999572000003
NLA12_OK-291,80.24384631,1043.170002,17.56807694,0.9749600029100001,1.00824206351,0.08402017195916668,3.673035814,27.086250302499998,6.561666806333333,18.888332683333335,260.64999389,202.09000397,254.18999866000001
NLA12_OK-292,71.28384547,926.6899911,17.55807704,0.90746999175,1.00557232289,0.08379769357416668,3.679187671,27.117500305,6.356666724,18.86499977,211.62999916,137.17000198,306.71999362
NLA12_OK-293,41.9484614,545.3299982,16.92115424,0.54441999818,0.99581616878,0.08298468073166668,3.533368873,27.10750103,5.088333447666667,18.28166643666667,177.48999786000002,83.88000106999999,171.11999894
NLA12_OK-296,74.90615404,973.7800026,17.79999997,0.96135000226,1.0080162769899998,0.08400135641583333,3.705693918,26.97124958,7.019999822,19.06666692,325.71998979,124.96999740999999,271.46001052
NLA12_OK-299,94.76153946,1231.900013,17.93615407,1.15529001234,1.0274894425899999,0.08562412021583334,3.733813307,27.398750782500002,7.0133333203333335,19.25333341,324.64000322,235.23000333,344.58000179
NLA12_OK-302,57.93846167,753.2000017,16.68115374,0.7446500015249999,0.99739635877,0.08311636323083332,3.541738351,27.013750075,4.469999949,18.326666196666665,106.26999949900001,147.779995916,319.51000599
NLA12_OK-306,70.441539,915.740007,17.36230758,0.885290006215,1.01734484724,0.08477873726999999,3.633518916,27.2874999025,5.5983331996666665,18.936666486666667,224.710004375,124.86999893999999,314.81000137
NLA12_OK-311,95.65923133,1243.570007,17.64807664,1.19490000909,1.00054904583,0.0833790871525,3.751054144,26.991249562500002,6.755000114333333,18.743332543333334,365.37999726,250.61999513,364.00000754999996
NLA12_OK-R01,73.22769253,951.9600029,17.45423071,0.92033000377,0.9878740392700001,0.08232283660583332,3.6924136,26.7999997125,6.5949997903333335,18.69666671666667,201.10999869,164.13000107,241.20999911
NLA12_OK-R09,66.36076986,862.6900082,17.85076901,0.85224000834,1.02186047248,0.08515503937333334,3.720119509,27.374999522499998,6.733333428666667,19.118332863333332,216.33999921,130.90999985,272.61000441
NLA12_OR-101,23.08923083,300.1600008,9.993077187,0.27177000139699997,0.65616430757,0.05468035896416666,2.556100993,20.270000695,0.476666689,8.076666515666666,34.470000742,65.770001885,125.55999946
NLA12_OR-102,14.67615386,190.7900001,8.437692274,0.166650000759,0.58759769691,0.048966474742499995,2.336008582,18.02999973,-0.7683331966666667,7.365000008,16.380000298,36.529999251,84.69000054
NLA12_OR-103,201.011538,2613.149995,5.738076889,2.341009979922,0.46428653881000004,0.03869054490083333,2.192704183,13.76999974325,-1.2099999586666668,3.2300000190000002,188.00000832199999,966.9299774,829.269989
NLA12_OR-104,112.3830764,1460.979993,10.93923068,1.332639996283,0.6142637788199999,0.051188648235,2.812972271,17.361249685,4.441666841333333,9.496666272333334,76.420002643,556.0699921,476.27000048
NLA12_OR-105,33.8030768,439.4399984,7.097692233,0.392349998245,0.539603834867,0.044966986238916665,2.240761803,16.446249725,-2.0000000003333334,5.8616666796666665,66.050000905,115.35000039,142.00999832
NLA12_OR-106,209.910002,2728.830026,8.488846082,2.4109700403420002,0.53740821179,0.04478401764916667,2.579840462,15.764999865,2.511666695333333,6.049999793333333,184.210000042,952.3700104,881.9500122
NLA12_OR-107,183.8184615,2389.64,10.72423077,2.115830002399,0.56959908717,0.047466590597500004,2.634080859,14.888750075,6.195000012666667,9.434999942666666,158.970001799,717.6599884,870.2000122000001
NLA12_OR-109,175.726154,2284.440002,4.656923101,2.066639999224,0.42123004683,0.035102503902500005,2.071104375,11.82875001425,-1.5149999063333333,2.294999997,216.379997224,787.6200103,750.0899963
NLA12_OR-110,100.4407698,1305.730007,11.3576923,1.17336001198,0.6320033792299999,0.052666948269166666,2.866006596,18.02125025,4.683333158333333,9.886666616666666,99.01000214,375.54999534,493.92000957
NLA12_OR-111,16.44230774,213.7500006,9.172692336,0.18851000084,0.6148459025199999,0.051237158543333335,2.433672619,18.93874979,-0.34333332366666663,7.99666675,18.190000418,43.109999422,89.76000023
NLA12_OR-112,17.81846149,231.6399993,9.82615381,0.210629999081,0.66982149867,0.0558184582225,2.502695796,20.3162498475,-0.5016667046666666,8.751666704,13.839999584,71.759999757,83.02000046
NLA12_OR-113,37.03615364,481.4699974,10.79076914,0.453519996614,0.6282181351399999,0.052351511261666664,2.743030815,18.653749945,3.3649999303333336,9.093333243333333,37.980001453999996,163.73999787,195.03999706
NLA12_OR-121,164.0292307,2132.379999,6.622692438,1.897689997046,0.48110355435999996,0.04009196286333334,2.252662664,13.978750468000001,0.360000014,4.280000050666667,152.520006536,791.5899962999999,666.159996
NLA12_OR-123,55.32615392,719.240001,9.188461496,0.66782000284,0.57866663213,0.048222219344166664,2.742171353,17.9249999525,1.9566665886666665,6.13166658,74.6099999,226.28999714,268.68000412
NLA12_OR-126,183.7438445,2388.669978,6.090384575,2.1486399791779998,0.46439321525,0.038699434604166666,2.292113643,13.396249770499999,0.12166670966666665,3.436666608,149.870005378,878.2699891,758.2599868
NLA12_OR-128,110.6184609,1438.039992,5.61076929,1.297139997958,0.45399953961,0.0378332949675,2.126499886,13.223750115,-1.0883333286666668,3.2600000303333334,108.190000898,521.4799958,472.06000519
NLA12_OR-129,169.8223085,2207.69001,9.923846171,1.937630012274,0.52800268364,0.04400022363666667,2.537619674,13.025000095,6.523333390333334,8.611666520666667,152.440002164,645.1199951,788.85001381
NLA12_OR-131,101.3569238,1317.640009,11.03269223,1.203850007877,0.62173879097,0.05181156591416666,2.857573601,17.556250095,4.458333254,9.636666458,72.149999577,486.42000570000005,448.76000976
NLA12_OR-133,95.1123075,1236.459998,11.66076928,1.116609999009,0.64139158534,0.053449298778333335,2.876896364,18.138750075,5.156666755333333,10.206666788333333,80.359998969,403.75000004000003,445.45000077000003
NLA12_OR-144,176.8030757,2298.439984,4.095769048,2.07822997688,0.40989208485,0.0341576737375,2.01158335,11.452499627,-2.4350001013333333,1.7999999526666668,216.27999518,797.8299866,745.7999878
NLA12_OR-145,151.7376909,1972.589982,10.68884633,1.742249985312,0.55461817498,0.04621818124833333,2.596052752,13.95875025,7.036666552333333,9.286666711666667,138.379997752,573.9799957,712.35999306
